sku	locations.la_qty	locations.sf_qty	locations.fl_qty	locations.ga_qty	locations.tx_qty	locations.nj_qty	locations.ny_qty	locations.la_warehouse_eta
DN01456	0	0	0	0	0	0	0	NONE
DN01457	0	0	0	0	0	0	0	NONE
52122	15	0	0	4	3	2	3	NONE
52127	6	0	2	2	5	4	2	NONE
52121	2	1	1	9	3	3	3	NONE
52126	17	0	2	4	3	2	2	NONE
52125	40	0	3	9	1	2	4	NONE
39130	8	0	0	0	1	0	0	NONE
40025	0	0	0	0	0	0	0	NONE
40029	0	0	0	0	0	0	0	NONE
60078	0	0	0	0	0	0	0	NONE
DN01444	41	0	0	0	0	0	0	NONE
DN01445	223	0	0	0	0	0	0	NONE
DN01446	31	2	0	0	0	1	0	NONE
DN01447	62	12	0	0	0	3	0	NONE
DN01448	22	1	0	0	0	0	1	NONE
DN01449	72	3	0	0	0	0	0	NONE
DN01450	223	6	0	0	0	0	0	NONE
DN01451	40	3	0	0	0	0	0	NONE
DN01452	116	6	0	0	0	0	0	NONE
DN01453	41	0	0	0	0	0	0	NONE
10038	72	9	0	7	31	12	9	NONE
10039	31	7	1	20	21	2	10	NONE
52000	0	0	0	0	0	0	0	NONE
53745	0	5	0	16	14	5	13	NONE
54155	56	27	3	32	13	10	17	NONE
58812	0	0	0	0	0	0	0	NONE
60259	0	0	0	0	0	0	0	NONE
DN01438	142	5	0	2	1	0	3	NONE
DN01439	137	1	0	6	1	0	1	NONE
BD01463EK	0	0	0	0	0	0	0	NONE
BD01474EK	12	0	0	0	0	0	0	NONE
BD01487EK	16	0	0	0	0	0	0	NONE
BD01468	0	0	0	0	0	0	0	NONE
BD01480	14	0	0	0	0	0	2	NONE
BD01492	0	0	0	0	0	0	0	NONE
DN01481	0	0	0	0	0	0	0	NONE
DN01493	6	0	0	0	0	0	0	NONE
BD01467	0	0	0	0	0	0	0	2023-02-08
BD01479	15	0	0	0	0	0	2	NONE
DN01485	0	0	0	0	0	0	0	NONE
DN01497	0	0	0	0	0	0	0	NONE
BD01476	32	0	0	0	0	0	0	NONE
DN01469	17	0	0	0	0	0	0	NONE
DN01470	21	0	0	0	0	0	2	NONE
DN01471	121	0	0	0	0	0	6	NONE
DN01472	23	0	0	0	0	0	2	NONE
DN01482	0	0	0	0	0	0	0	NONE
DN01494	0	0	0	0	0	0	0	NONE
BD01475	29	0	0	0	0	0	4	NONE
DN01473	18	0	0	0	0	0	0	NONE
BD01477	14	0	0	0	0	0	0	NONE
BD01478	14	0	0	0	0	0	1	NONE
LV01459	0	0	0	0	0	0	0	NONE
LV01460	0	0	0	0	0	0	0	NONE
LV01563	9	0	0	0	0	0	0	NONE
AC01602	0	0	0	0	0	0	0	NONE
AC01603	0	0	0	0	0	0	0	NONE
AC01617	0	0	0	0	0	0	0	NONE
AC01618	0	0	0	0	0	0	0	NONE
AC01619	0	0	0	0	0	0	0	NONE
AC01620	0	0	0	0	0	0	0	NONE
BD01425Q	0	0	0	0	0	0	0	NONE
BD01426EK	0	0	0	0	0	0	0	NONE
BD01427Q	0	0	0	0	0	0	0	NONE
BD01428	0	0	0	0	0	0	0	NONE
BD01429	0	0	0	0	0	0	0	NONE
BD01430	0	0	0	0	0	0	0	NONE
BD01431	0	0	0	0	0	0	0	NONE
BD01432EK	11	1	0	2	1	0	2	NONE
BD01433Q	12	1	0	1	2	0	1	NONE
BD01434	55	2	0	3	0	0	5	NONE
BD01435	22	1	0	2	1	0	3	NONE
BD01436	21	1	0	2	1	0	3	NONE
BD01437	13	1	0	2	1	0	3	NONE
BD01461F	9	0	0	0	0	0	0	NONE
BD01462F	10	0	0	0	0	0	0	NONE
BD01464	0	0	0	0	0	0	0	2023-02-08
BD01465	0	0	0	0	0	0	0	2023-02-08
BD01466	0	0	0	0	0	0	0	2023-02-08
BD01488	30	0	0	0	0	0	0	NONE
BD01489	35	0	0	0	0	0	0	NONE
BD01490	35	0	0	0	0	0	0	NONE
BD01491	13	0	0	0	0	0	0	NONE
BD01504CK	0	0	0	0	0	0	0	NONE
BD01505EK	0	0	0	0	0	0	0	NONE
BD01506Q	0	0	0	0	0	0	0	NONE
BD01507	0	0	0	0	0	0	0	NONE
BD01508	0	0	0	0	0	0	0	NONE
BD01594EK	0	0	0	0	0	0	0	NONE
BD01595Q	0	0	0	0	0	0	0	NONE
BD01596	0	0	0	0	0	0	0	NONE
BD01597	0	0	0	0	0	0	0	NONE
BD01598	0	0	0	0	0	0	0	NONE
BD01599	0	0	0	0	0	0	0	NONE
DN01483	0	0	0	0	0	0	0	NONE
DN01484	0	0	0	0	0	0	0	NONE
DN01486	0	0	0	0	0	0	0	NONE
DN01495	81	0	0	0	0	0	0	NONE
DN01496	12	0	0	0	0	0	0	NONE
DN01498	0	0	0	0	0	0	0	NONE
DN01605	0	0	0	0	0	0	0	NONE
DN01606	0	0	0	0	0	0	0	NONE
DN01610	0	0	0	0	0	0	0	NONE
DN01611	0	0	0	0	0	0	0	NONE
DN01612	0	0	0	0	0	0	0	NONE
LV01458	0	0	0	0	0	0	0	NONE
LV01600	0	0	0	0	0	0	0	NONE
LV01601	0	0	0	0	0	0	0	NONE
LV01604	0	0	0	0	0	0	0	NONE
LV01613	0	0	0	0	0	0	0	NONE
LV01614	0	0	0	0	0	0	0	NONE
LV01615	0	0	0	0	0	0	0	NONE
LV01616	0	0	0	0	0	0	0	NONE
4078	2	3	60	20	54	2	3	NONE
70450	0	0	0	0	0	0	0	NONE
4079	10	1	1	4	3	3	0	NONE
5525	0	0	0	0	1	0	0	NONE
53002B	0	0	0	0	0	0	0	NONE
88040	0	0	0	0	0	0	1	NONE
LV01442	92	0	0	0	0	0	2	NONE
4084	2	1	6	2	0	0	2	NONE
7304	0	0	1	0	0	0	0	NONE
64075	0	0	7	0	0	8	6	NONE
88042	0	0	0	0	0	0	1	NONE
LV01443	83	3	0	0	0	0	2	NONE
40066	0	0	0	0	0	0	0	NONE
40094	0	3	0	0	0	0	0	NONE
4691	27	0	0	0	0	0	0	NONE
3328	2	0	0	0	0	0	0	NONE
53001B	0	0	0	0	0	0	0	NONE
50513	0	1	0	0	0	0	0	NONE
21223	0	0	0	0	0	1	0	NONE
51175_KIT	0	0	0	0	0	0	0	NONE
DN00592	284	0	0	4	0	0	15	NONE
4077	0	1	59	17	50	14	8	NONE
64077	0	0	2	1	0	0	1	NONE
53000B	0	0	0	0	0	0	0	NONE
2574	13	0	0	0	0	0	1	NONE
LV01440	150	0	0	0	0	0	0	NONE
BD01474	0	0	0	0	0	0	0	NONE
BD01562	0	0	0	0	0	0	0	NONE
BD01561	0	0	0	0	0	0	0	NONE
BD01557	0	0	0	0	0	0	0	NONE
BD01559	0	0	0	0	0	0	0	NONE
BD01558Q	0	0	0	0	0	0	0	NONE
BD01560	0	0	0	0	0	0	0	NONE
BD01685	0	0	0	0	0	0	0	NONE
BD01677	0	0	0	0	0	0	0	NONE
BD01675	0	0	0	0	0	0	0	NONE
BD01676	0	0	0	0	0	0	0	NONE
BD01432	0	0	0	0	0	0	0	NONE
BD01426	0	0	0	0	0	0	0	NONE
BD01487	0	0	0	0	0	0	0	NONE
53307	60	6	0	0	2	0	0	NONE
81610	79	1	1	2	1	1	0	NONE
82112	13	1	1	0	16	4	8	NONE
82117	1	0	7	1	5	0	1	NONE
02798BK	0	3	0	4	0	0	0	NONE
02798KHAKI	2	2	0	3	0	0	0	NONE
02798RD	3	0	0	0	0	0	0	NONE
22873	149	53	1	37	37	32	47	NONE
39083	162	0	2	0	2	0	3	NONE
24853	242	17	3	51	16	21	19	NONE
97052	1	0	0	0	0	0	0	NONE
30278	4	0	2	1	0	0	1	NONE
30308	0	2	0	1	1	0	1	NONE
30323	0	0	0	0	0	0	0	NONE
30364	1	0	0	0	1	0	0	NONE
70252	1	2	0	0	0	0	1	NONE
70253	2	1	0	0	0	0	0	NONE
70257	0	2	0	0	0	0	0	NONE
72862	305	10	22	12	20	43	14	NONE
96069KIT	0	2	0	0	0	0	0	NONE
62319	0	1	0	0	2	0	2	2023-02-08
53780	139	3	81	3	4	0	0	NONE
59534	0	0	0	2	0	0	0	NONE
82282	0	3	0	0	0	0	0	NONE
87882	37	0	1	0	3	0	0	NONE
87887	23	0	0	0	0	0	2	NONE
97610	68	2	4	3	2	11	25	NONE
27164	0	1	0	0	0	1	1	NONE
27463	256	2	45	29	2	80	34	NONE
27885	14	2	0	0	1	0	1	NONE
83080	0	0	0	1	0	0	0	NONE
83327	111	2	1	1	3	0	1	NONE
97393	0	0	0	0	0	6	0	NONE
20254	0	0	0	0	0	0	2	NONE
22704	155	7	13	49	31	60	26	NONE
23794	0	0	10	0	0	0	7	NONE
26683	0	0	0	0	0	0	1	NONE
30583	5	1	0	1	0	0	0	NONE
22074	0	0	1	0	0	0	1	NONE
25973	77	76	9	50	8	75	108	NONE
30606	0	0	1	0	0	0	0	NONE
60684	0	0	0	0	0	0	0	NONE
64067	0	1	0	0	0	0	0	NONE
64077A	50	3	13	0	0	0	0	NONE
77093	0	1	0	1	0	0	0	NONE
61803	120	3	2	2	0	1	4	NONE
96455	0	0	0	0	0	0	0	NONE
96456	0	0	0	0	0	0	0	NONE
57028	0	1	0	0	2	0	0	NONE
57031	0	0	0	0	0	0	0	NONE
57039	0	1	0	0	0	0	0	NONE
59533	5	0	0	0	0	0	2	NONE
59780	9	0	0	0	0	0	0	NONE
59782	0	0	0	0	0	0	3	NONE
84630	0	0	0	1	0	0	0	NONE
97389	0	0	0	1	0	0	0	NONE
45000	66	1	3	1	3	1	3	NONE
27234	138	0	0	0	0	0	16	NONE
29130	2	0	0	0	0	0	0	NONE
27284	147	3	3	3	23	19	4	NONE
30865F	0	0	0	0	0	0	2	NONE
37173	32	0	2	0	2	0	1	NONE
70737	21	0	0	0	0	2	0	NONE
59521	41	0	0	3	0	0	2	NONE
81052	5	3	0	2	0	3	13	NONE
81705	95	3	2	1	3	0	0	NONE
83022	0	0	0	0	0	0	0	NONE
84580	1	0	0	0	0	0	1	NONE
27444	78	2	8	12	5	8	9	2023-02-08
30243	261	3	0	2	3	1	3	NONE
30508	58	0	0	0	2	0	1	NONE
60833	0	3	0	0	0	0	0	NONE
62082	64	4	4	12	1	2	3	NONE
72863	40	3	5	4	9	14	6	NONE
96251	0	1	4	0	0	0	0	NONE
96252	6	0	3	0	0	0	0	NONE
72202	224	11	5	4	6	0	0	NONE
54183	0	1	1	0	0	0	3	NONE
80665	0	0	0	0	0	0	1	NONE
83057	0	0	0	1	1	0	3	NONE
83542	52	0	2	1	3	0	9	NONE
96538	23	2	2	2	1	0	0	NONE
55087	0	0	1	0	0	0	0	NONE
70285	0	2	0	0	0	0	0	NONE
77092	0	0	1	0	4	0	1	NONE
50838	0	0	0	0	2	0	0	NONE
53757	6	0	1	2	1	0	0	NONE
53767	5	0	0	0	0	0	0	NONE
80302	19	2	4	4	3	2	9	NONE
92248	439	2	1	0	2	1	0	NONE
92543	9	0	2	0	2	0	2	NONE
59194	0	2	0	1	0	0	0	NONE
71920	0	0	0	0	0	0	0	NONE
73000	3	0	0	0	1	1	0	NONE
73112	1	2	0	2	1	0	6	NONE
77138	0	0	0	1	0	1	1	NONE
53781	60	3	28	1	1	0	1	NONE
80860_KIT	2	1	0	0	0	0	0	NONE
87157	12	0	0	0	0	0	0	NONE
20244	0	0	0	0	1	0	8	NONE
22033	115	5	2	6	4	4	1	NONE
23164	0	1	0	16	3	1	0	NONE
27073	0	0	0	0	0	0	0	NONE
97051	1	1	0	0	0	0	0	NONE
37152	175	22	3	3	3	0	10	NONE
12153	309	1	30	48	1	3	8	NONE
61282	43	5	5	4	3	4	0	2023-02-07
61292	117	3	9	3	0	0	1	NONE
63153	159	0	27	12	21	3	16	2023-02-08
59338	287	3	4	2	1	0	0	NONE
80608	0	0	0	0	0	0	1	NONE
80684	26	1	2	0	2	1	2	NONE
87102	25	1	2	0	0	0	0	NONE
97390	88	3	0	4	4	0	11	NONE
26740T	51	11	8	22	33	19	12	NONE
52832	23	1	3	2	0	2	0	NONE
80332	54	0	11	5	1	15	0	NONE
55812	0	1	0	0	2	0	0	NONE
55842	0	0	0	1	0	1	0	NONE
97571	37	2	3	5	1	1	59	NONE
97572	50	1	4	1	0	0	1	NONE
97633	0	1	1	0	0	4	0	NONE
22633	339	4	62	1	3	11	54	NONE
26936	128	1	3	4	0	3	0	NONE
27163	0	0	0	0	0	0	1	NONE
30763	0	1	0	2	0	0	0	NONE
60742	337	12	6	4	0	52	1	NONE
70330	54	8	3	2	0	2	2	NONE
96556	2	0	0	2	0	0	0	2023-02-08
52062	45	1	0	3	4	2	0	NONE
53092	25	3	1	1	1	2	2	NONE
82752	0	2	0	0	0	0	1	NONE
55813	0	1	0	0	0	0	0	NONE
55843	0	1	0	0	0	1	0	NONE
87152	4	1	1	2	0	2	1	NONE
87994	0	3	0	0	0	0	0	NONE
92078	0	2	0	1	0	0	0	NONE
37640T	169	0	0	0	1	2	2	NONE
37645T	88	0	0	2	1	1	2	NONE
50347	5	2	2	1	2	0	3	2023-02-16
81687	14	7	3	2	0	1	0	NONE
92561	0	1	0	1	0	0	0	NONE
25760T	56	4	4	2	0	0	8	NONE
25910T	47	9	4	4	0	5	3	NONE
26773	223	1	54	47	45	70	18	NONE
90158	136	2	3	2	1	3	19	NONE
90467	135	1	2	2	1	12	8	NONE
61283	11	3	2	1	0	0	0	2023-02-07
61293	20	0	2	1	2	0	1	NONE
62004	62	27	15	16	2	0	17	NONE
62034	223	2	0	71	7	3	3	NONE
62083	49	0	1	3	1	0	0	NONE
63003	314	10	3	13	0	6	19	2023-01-31
64068	0	0	2	0	0	0	0	NONE
64078A	6	0	4	0	0	2	0	NONE
66822	370	7	5	54	62	53	8	NONE
66922	549	3	3	2	5	10	0	NONE
70424	0	0	0	0	0	0	0	NONE
53306	65	0	0	0	0	0	0	NONE
59597	1	0	0	0	1	0	2	NONE
80190	2	0	0	0	2	0	0	NONE
81717	25	8	0	3	2	4	2	NONE
83467	26	3	0	0	0	0	1	NONE
86882	0	0	0	5	0	3	8	NONE
91962	3	0	1	1	0	0	2	NONE
97231	4	2	0	0	1	0	0	NONE
97458	0	2	0	0	0	0	0	NONE
87107	39	0	0	0	4	0	0	NONE
92540	624	9	4	3	34	23	2	NONE
59195	0	3	0	0	1	0	0	NONE
73003	0	1	0	0	0	0	0	NONE
52492	0	1	0	0	1	0	0	NONE
59737	0	1	0	0	0	0	0	NONE
97570	21	6	2	0	2	16	19	NONE
97630	0	2	0	0	0	4	1	NONE
23004	1	2	1	2	1	1	4	NONE
26844	50	3	3	10	3	0	6	NONE
30520	47	0	0	0	0	0	0	NONE
36095	0	0	0	0	1	0	1	NONE
38031	3	1	0	1	1	2	0	NONE
60012	191	0	9	15	3	0	0	NONE
96553	21	1	0	0	2	0	3	NONE
96554	14	2	0	1	3	2	7	2023-02-08
96555	4	2	2	0	1	1	1	NONE
52582	100	3	1	2	4	1	1	NONE
53692	0	0	0	2	1	1	0	2023-02-16
59046	0	0	0	1	1	0	1	NONE
59048	0	0	0	0	0	0	0	NONE
59445	0	0	0	0	0	0	0	NONE
59821	0	0	0	0	1	0	0	NONE
59822	0	2	0	0	0	0	0	NONE
59823	0	0	0	0	1	0	0	NONE
80642	0	2	0	0	0	0	0	NONE
82121	0	1	1	0	0	0	0	NONE
82124	7	0	2	2	0	6	1	NONE
82152	59	0	2	4	6	7	11	NONE
82292	0	0	0	0	0	0	0	NONE
83680	27	1	0	0	0	0	0	NONE
83685	2	0	0	0	0	0	0	NONE
86822	95	15	3	17	2	13	8	NONE
86842	82	3	3	2	6	0	4	NONE
90244	57	1	0	0	0	35	18	NONE
91245	0	1	0	2	0	0	0	NONE
96674	16	0	1	0	3	0	1	NONE
97592	57	3	3	6	0	2	69	NONE
92610	7	1	0	1	2	0	2	NONE
92612	0	0	0	0	0	0	0	NONE
81195	229	4	3	3	4	2	11	NONE
97158	6	0	0	0	0	10	0	NONE
26904	53	1	0	2	4	2	5	NONE
90315	369	0	0	2	3	239	1	NONE
90317	6	2	1	1	1	0	0	NONE
97030	10	0	1	0	3	1	2	NONE
30563	0	0	0	0	1	0	1	NONE
30607	0	0	0	2	2	0	0	NONE
35900T	47	3	2	2	2	1	0	NONE
35920T	4	1	1	1	3	0	0	NONE
35930T	34	0	0	3	0	0	1	2023-01-31
35950T	53	3	2	1	3	0	0	NONE
60082	0	0	1	0	0	0	0	NONE
60542	362	0	3	0	0	3	0	NONE
63542	146	2	2	0	46	0	24	NONE
71160	0	0	0	0	1	0	0	NONE
72535	123	3	2	2	0	1	0	2023-02-07
72213	2	2	1	2	2	0	1	NONE
52082	0	0	1	6	6	9	1	NONE
52087	142	2	1	2	6	3	18	NONE
81180	0	3	0	0	1	0	0	NONE
81185	0	1	0	0	0	0	0	NONE
81657	0	2	1	0	2	0	0	NONE
82442	91	2	0	2	2	17	2	NONE
82777	77	0	1	3	3	68	29	NONE
97157	0	0	2	2	0	1	0	NONE
20910Q	121	2	3	9	1	0	3	NONE
24093	0	1	0	1	0	0	1	NONE
92425	12	3	2	1	2	0	1	NONE
97026	77	5	2	2	1	27	20	NONE
22043	0	0	0	0	0	0	0	NONE
30683	0	0	0	1	0	0	0	NONE
73050	65	4	1	4	6	7	0	NONE
73052	114	2	1	2	1	0	0	NONE
84907	6	2	1	0	0	2	0	NONE
86937	19	2	0	0	0	1	0	NONE
97573	36	4	26	3	2	0	23	NONE
45015	77	5	4	1	1	0	3	NONE
20860Q	116	2	2	0	2	0	0	NONE
21640Q	96	3	5	4	3	1	1	NONE
97580	37	3	0	0	1	1	11	NONE
30730T	138	7	0	1	1	0	4	NONE
70110	0	0	0	0	0	0	1	NONE
81667	6	10	2	7	1	3	0	NONE
87912	76	2	0	5	3	26	15	NONE
14375F_KIT	0	0	17	0	0	0	0	NONE
14395F	0	0	0	0	0	0	0	NONE
26154	49	4	1	8	30	27	11	NONE
97584	3	0	0	0	0	4	0	NONE
10988A_KIT	4	0	1	1	2	0	0	NONE
30025T	188	11	2	2	2	0	5	NONE
66923	125	2	3	3	3	2	2	NONE
53722	82	9	1	7	0	0	2	NONE
59532	2	0	0	0	0	0	2	NONE
80925	0	1	0	0	0	0	0	NONE
83582	30	2	0	1	0	0	8	NONE
85962	0	0	0	0	0	1	1	NONE
86052	0	0	2	0	0	0	0	NONE
92034	0	0	0	0	2	1	0	NONE
92552	22	0	0	0	0	0	0	2023-02-08
97171	221	2	2	0	2	0	5	NONE
97172	102	2	2	0	2	0	2	NONE
21803	148	6	9	3	5	1	0	NONE
97640	15	2	0	0	0	0	0	NONE
72345	0	0	0	0	1	0	1	NONE
53582	60	0	1	3	3	0	0	NONE
90246	0	2	0	0	2	1	1	NONE
97626	63	0	4	3	2	3	13	NONE
97627	22	0	14	3	3	1	9	NONE
25765F	2	3	4	0	2	0	0	NONE
25915F	9	10	3	1	0	2	0	NONE
97028	63	2	1	1	0	2	18	NONE
30015	0	0	0	1	1	0	0	NONE
30698	0	0	0	1	0	0	0	NONE
66052	495	1	1	10	5	2	11	NONE
66823	16	0	1	16	0	9	7	NONE
50217	0	0	0	0	0	1	0	NONE
51062	0	1	0	0	0	0	0	NONE
52057	0	0	0	0	1	1	0	2023-02-16
52092	125	0	0	1	1	4	6	NONE
52097	164	3	0	12	17	0	2	NONE
52442	76	1	2	0	0	0	0	NONE
81202	0	0	0	2	0	0	0	NONE
81608	0	1	0	0	0	0	0	NONE
81697	1	2	2	0	2	2	8	NONE
82147	0	0	9	0	0	4	2	NONE
82182	0	0	0	1	0	0	0	NONE
84605	1	2	0	2	0	0	0	NONE
85963	0	0	0	0	3	0	1	NONE
86933	0	0	0	0	0	0	0	NONE
91623	0	0	0	0	0	0	1	NONE
92035	5	3	0	0	2	0	0	NONE
26715F	5	2	0	0	0	0	0	NONE
26745F	38	13	11	4	28	15	0	NONE
26805F	23	0	13	1	3	3	0	NONE
72685	4	2	0	2	1	0	1	NONE
83042	0	0	0	1	0	0	0	NONE
63154	25	1	11	5	11	3	21	2023-02-08
98392	0	0	1	0	0	0	0	NONE
80541	0	0	2	0	0	0	0	NONE
90286	21	2	0	0	2	0	1	NONE
96670	8	0	0	0	1	0	1	NONE
55086	0	1	0	0	0	1	0	NONE
97156	119	0	5	1	4	18	50	NONE
38029	0	0	0	1	0	0	0	NONE
60543	99	1	1	0	1	0	1	NONE
63543	66	1	2	2	4	0	3	NONE
71439	1	0	0	0	0	0	1	NONE
50292	1	0	0	0	1	0	0	NONE
52427	98	17	0	17	18	15	20	NONE
53756	78	1	0	0	2	1	0	NONE
53766	0	0	0	1	0	0	0	NONE
54241	2	1	0	1	1	0	0	NONE
54251	0	0	0	1	2	0	0	NONE
92530	40	0	0	0	3	0	0	NONE
20243	0	0	0	0	1	0	2	NONE
26736	172	40	10	47	48	76	65	NONE
26796	70	21	6	172	77	99	115	NONE
60004	72	44	7	3	33	1	0	NONE
61152	18	0	3	3	0	8	0	NONE
61157	116	0	0	2	0	3	3	NONE
63004	67	1	1	10	3	7	5	2023-02-08
63462	117	2	7	53	4	35	0	NONE
67442	63	2	4	11	0	48	0	2023-02-08
70105	13	3	1	1	1	0	2	NONE
52192	0	0	0	1	4	4	0	NONE
53627	16	2	0	1	0	0	0	NONE
80660	41	6	3	0	0	0	0	NONE
96672	14	0	0	0	1	0	1	NONE
97040	0	0	0	0	0	0	0	NONE
97386	302	2	10	4	1	3	65	NONE
97392	63	0	1	0	1	0	0	NONE
25964	0	0	1	0	0	0	0	NONE
26113	204	5	0	3	2	0	1	2023-01-31
27233	241	3	1	2	24	0	0	NONE
27283	163	3	2	2	46	43	0	NONE
15097B	0	2	0	0	0	0	0	NONE
27976	10	4	2	28	7	15	18	NONE
66053	116	4	2	3	2	3	0	NONE
71940	0	0	0	0	0	0	1	NONE
73113	20	0	1	7	0	0	2	NONE
52771	5	5	3	2	2	1	0	NONE
80012	83	1	2	2	3	6	2	NONE
80254	121	8	2	1	1	3	4	NONE
90284	75	0	1	3	2	0	0	NONE
96198	0	0	0	0	0	0	0	NONE
54877	74	2	2	6	2	6	0	NONE
97391	61	3	4	4	2	0	12	NONE
92264	6	2	0	1	0	0	2	NONE
26700Q	1	3	1	1	0	2	0	NONE
26730Q	171	26	17	13	10	33	0	NONE
26790Q	164	43	23	59	41	16	1	NONE
27103	0	0	0	0	0	0	0	NONE
27946	40	2	0	2	7	1	2	NONE
52587	0	4	0	0	0	0	0	NONE
91504	72	2	0	0	2	1	4	NONE
97247	49	0	0	0	1	0	0	NONE
97387	124	4	10	4	2	0	6	NONE
29103	1	0	1	0	0	0	0	NONE
29104	0	0	0	0	0	0	1	NONE
97575	14	5	4	2	0	5	20	NONE
72520	0	0	0	0	0	0	1	NONE
50837	7	2	0	1	2	0	3	NONE
54012	2	0	1	2	0	0	0	NONE
84902	100	4	0	0	1	5	7	NONE
14370Q	0	5	12	5	1	0	1	NONE
14390Q	1	15	0	2	10	0	8	NONE
20194	0	1	0	0	0	0	2	NONE
20394	0	2	0	0	0	5	4	NONE
30240T	112	3	0	0	0	0	2	NONE
30340T	0	0	0	0	1	0	0	NONE
30735F	41	0	2	0	3	70	3	NONE
30770T	15	1	1	0	1	0	0	NONE
61102	65	2	26	14	2	22	6	NONE
61132	179	8	18	13	7	23	34	NONE
72157	639	10	10	22	31	55	35	NONE
72350	24	0	0	0	0	1	2	NONE
53587	0	7	0	0	0	0	5	NONE
82772	217	7	1	8	3	28	6	NONE
86930	0	0	1	0	0	0	0	NONE
97025	71	0	8	6	6	19	37	NONE
20907EK	56	4	2	2	1	4	0	NONE
82779	162	0	0	2	2	0	7	NONE
57268	0	0	0	0	0	1	0	NONE
96539	16	0	1	0	1	0	1	NONE
97249	87	1	0	3	4	0	0	NONE
97250	70	1	3	2	2	0	0	NONE
97251	54	1	0	0	2	0	2	NONE
97252	19	2	0	3	1	0	0	NONE
97253	108	1	0	2	0	0	1	NONE
97255	0	0	0	0	1	0	1	NONE
97257	111	1	1	2	2	0	2	NONE
20857EK	32	1	4	0	1	0	1	NONE
21637EK	80	0	2	0	0	0	1	NONE
26935	105	0	1	4	2	4	0	NONE
27203	0	1	0	0	0	0	0	NONE
08940T	123	36	3	1	3	3	28	NONE
67443	0	0	0	0	0	1	0	2023-02-08
70275	0	0	0	0	0	0	0	NONE
71435	69	4	2	2	4	1	2	NONE
52406	0	3	2	2	0	1	1	NONE
53272	1	0	2	0	1	3	0	NONE
53462	29	9	1	7	7	24	5	NONE
91882	18	0	2	0	1	0	2	NONE
91883	8	0	2	0	1	0	2	NONE
91886	42	1	0	1	0	0	0	NONE
91887	41	0	0	1	0	0	0	NONE
29129	0	0	2	0	0	0	0	NONE
27886	12	0	2	0	0	2	0	NONE
82001	0	0	4	0	10	1	0	NONE
83001	23	0	1	3	1	7	3	NONE
55792	8	0	0	0	0	0	0	NONE
26706	9	4	2	2	0	2	0	2023-02-07
90024	0	1	1	0	0	0	0	NONE
30134	0	2	0	0	1	0	0	NONE
35905F	139	2	0	2	2	0	3	NONE
35915F	45	1	2	1	2	0	0	NONE
35935F	34	0	2	1	2	0	1	NONE
35945F	34	2	2	0	0	0	0	NONE
54247	0	0	0	0	0	0	0	NONE
57260	0	1	2	0	0	0	0	NONE
82950	119	1	2	0	2	1	0	NONE
20400Q	30	0	4	0	4	2	0	NONE
91554	0	0	0	0	0	1	0	NONE
55032	171	3	0	0	4	1	1	NONE
30505T	40	0	0	0	1	0	0	NONE
50667	0	1	0	0	0	1	0	NONE
52477	9	1	1	4	1	0	0	NONE
52482	35	1	2	0	3	0	1	NONE
52936	0	1	0	0	0	0	0	NONE
56847	101	1	4	29	12	9	19	NONE
80585	0	2	0	1	1	0	0	NONE
81020	0	0	0	0	0	0	1	NONE
91220	2	1	1	0	1	0	0	NONE
55131	60	8	13	3	1	2	4	NONE
30800T	1	2	0	0	0	0	0	NONE
53097	0	0	0	0	1	5	0	NONE
81042	12	2	2	1	4	0	0	NONE
97245	48	2	0	2	5	0	0	NONE
55807	0	0	0	0	0	0	1	NONE
55832	0	0	0	0	0	0	0	NONE
87907	3	3	2	0	2	1	0	NONE
26260Q	11	5	3	3	2	8	0	NONE
26277EK	1	1	0	0	0	0	0	NONE
82778	127	1	5	1	1	17	16	NONE
52581	32	1	2	2	3	2	1	2023-02-16
53691	55	3	1	3	3	1	0	NONE
53711	0	0	0	0	1	0	0	NONE
57262	0	1	0	0	0	0	0	NONE
80014	46	0	0	0	0	0	2	NONE
80693	0	0	3	0	0	0	1	NONE
86022	18	2	0	3	2	4	2	NONE
86032	73	4	1	6	6	1	13	NONE
90475	51	3	6	2	2	2	23	NONE
91167	213	3	0	0	0	4	1	NONE
91224	0	0	0	1	0	0	0	NONE
26240Q	40	0	27	9	0	5	1	NONE
53542	40	0	0	9	10	15	31	NONE
80217	92	2	5	3	0	15	28	NONE
83100	0	0	1	0	0	0	0	NONE
55762	0	0	0	0	0	0	1	NONE
55767	0	2	0	0	1	0	0	NONE
55810	0	1	0	0	1	0	0	NONE
02185AT	0	0	0	2	1	0	0	NONE
71885	0	0	0	0	0	2	0	NONE
52112	16	1	2	2	13	5	10	NONE
59415	0	0	0	1	1	0	0	NONE
90250	24	0	0	0	5	11	49	NONE
20193	0	3	0	0	0	0	11	NONE
20393	0	0	0	0	0	3	25	NONE
26735	187	49	17	11	47	111	51	NONE
26795	274	55	48	91	114	107	58	NONE
26883	167	2	0	3	13	4	20	NONE
26903	59	3	0	7	4	2	3	NONE
52770	125	4	3	3	3	1	2	NONE
53463	0	0	0	2	3	13	1	NONE
54244	0	0	0	0	2	0	0	NONE
54254	0	0	0	3	2	0	0	NONE
54551	1	2	0	0	0	0	0	NONE
57266	0	0	0	0	0	0	1	NONE
55819	0	0	0	0	1	0	0	NONE
